stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35662] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35664] removed dtor for bitmap 0000000021c49f40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35679] converting display bitmap 000000001c70a1d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35680] added dtor for bitmap 0000000021c49be0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35703] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35705] removed dtor for bitmap 0000000021c49be0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35709] converting display bitmap 000000001c709cc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35710] added dtor for bitmap 0000000021c49be0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35732] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35734] removed dtor for bitmap 0000000021c49be0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35738] converting display bitmap 000000001c709e70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35739] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35763] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35765] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35779] converting display bitmap 000000001c709b10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35780] added dtor for bitmap 0000000021c4a600, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35803] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35805] removed dtor for bitmap 0000000021c4a600
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35820] converting display bitmap 000000001c709600 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35821] added dtor for bitmap 0000000021c4a0f0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35843] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35845] removed dtor for bitmap 0000000021c4a0f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35862] converting display bitmap 000000001c6f91d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35863] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35886] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35887] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35902] converting display bitmap 000000001c6f9020 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35903] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35926] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35927] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35946] converting display bitmap 000000001c6f8cc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35948] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.35970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.35971] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.35972] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.35987] converting display bitmap 000000001c6f8b10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.35988] added dtor for bitmap 0000000021c49be0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36011] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36013] removed dtor for bitmap 0000000021c49be0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36018] converting display bitmap 000000001c6f8600 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36019] added dtor for bitmap 0000000021c4a0f0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36044] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36046] removed dtor for bitmap 0000000021c4a0f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36051] converting display bitmap 000000001c6f96e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36052] added dtor for bitmap 0000000021c4ab10, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36078] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36080] removed dtor for bitmap 0000000021c4ab10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36095] converting display bitmap 000000001c6f9380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36096] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36119] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36120] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36137] converting display bitmap 000000001c6f9530 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36139] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36165] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36167] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36169] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36175] converting display bitmap 000000001c6f8450 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36177] added dtor for bitmap 0000000021c49be0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36199] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36201] removed dtor for bitmap 0000000021c49be0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36206] converting display bitmap 000000001c6f80f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36207] added dtor for bitmap 0000000021c49f40, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36230] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36232] removed dtor for bitmap 0000000021c49f40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36238] converting display bitmap 000000001c6f8e70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36239] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36264] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36266] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36277] converting display bitmap 000000001c6f8960 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36279] added dtor for bitmap 0000000021c4ab10, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36301] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36303] removed dtor for bitmap 0000000021c4ab10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36308] converting display bitmap 000000001c6f9bf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36309] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36330] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36331] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36333] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36348] converting display bitmap 000000001c6f9890 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36349] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36372] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36374] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36380] converting display bitmap 000000001c6f7f40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36381] added dtor for bitmap 0000000021c4a600, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36412] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36414] removed dtor for bitmap 0000000021c4a600
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36438] converting display bitmap 000000001c6f82a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36440] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36484] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36487] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36499] converting display bitmap 000000001c6f9a40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36501] added dtor for bitmap 0000000021c4ab10, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36535] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36538] removed dtor for bitmap 0000000021c4ab10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36545] converting display bitmap 000000001c6f87b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36546] added dtor for bitmap 0000000021c4a600, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36583] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36585] removed dtor for bitmap 0000000021c4a600
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36590] converting display bitmap 000000001c693360 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36591] added dtor for bitmap 0000000021c4a0f0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36615] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36617] removed dtor for bitmap 0000000021c4a0f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36625] converting display bitmap 000000001c6936c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36626] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36653] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36655] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36664] converting display bitmap 000000001c692e50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36666] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36705] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36707] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36714] converting display bitmap 000000001c692ca0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36715] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36741] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36742] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36748] converting display bitmap 000000001c692af0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36749] added dtor for bitmap 0000000021c49be0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36772] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36774] removed dtor for bitmap 0000000021c49be0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36785] converting display bitmap 000000001c693000 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36787] added dtor for bitmap 0000000021c4a0f0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36809] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36811] removed dtor for bitmap 0000000021c4a0f0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36816] converting display bitmap 000000001c693870 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36817] added dtor for bitmap 0000000021c4ab10, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36838] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36839] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36841] removed dtor for bitmap 0000000021c4ab10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36855] converting display bitmap 000000001c6931b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36856] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36877] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36878] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36880] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36896] converting display bitmap 000000001c693510 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36897] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36919] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36920] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36922] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36936] converting display bitmap 000000001c6b8ab0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36937] added dtor for bitmap 0000000021c49be0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.36959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.36960] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.36962] removed dtor for bitmap 0000000021c49be0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.36980] converting display bitmap 000000001c699820 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.36981] added dtor for bitmap 0000000021c49f40, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37006] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37008] removed dtor for bitmap 0000000021c49f40
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37022] converting display bitmap 000000001c6d4c70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37024] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37058] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37061] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37079] converting display bitmap 000000001c62b0b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37082] added dtor for bitmap 0000000021c4ab10, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37169] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37276] removed dtor for bitmap 0000000021c4ab10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37328] converting display bitmap 000000001c6459a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37334] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37382] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37385] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37387] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37406] converting display bitmap 000000001c62ad20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37410] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37457] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37459] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37468] converting display bitmap 000000001c62af00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37471] added dtor for bitmap 0000000021c4a600, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37504] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37505] removed dtor for bitmap 0000000021c4a600
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37512] converting display bitmap 000000001c62b420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37513] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37539] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37541] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37555] converting display bitmap 000000001c631d40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37556] added dtor for bitmap 0000000021c4ab10, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37578] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37579] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37580] removed dtor for bitmap 0000000021c4ab10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37595] converting display bitmap 000000001c62bc50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37597] added dtor for bitmap 0000000021c4b6e0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37618] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37619] removed dtor for bitmap 0000000021c4b6e0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  52.37632] converting display bitmap 0000000002c094b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  52.37636] added dtor for bitmap 0000000021c4a0f0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  52.37668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  52.37670] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  52.37697] removed dtor for bitmap 0000000021c4a0f0
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  52.37719] waiting for display 0000000000c0b140's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  52.39430] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  52.39434] d3d_destroy_device: ref count not 0
