stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-working\final-project-main\SourceCode\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.72467] removed dtor for sample_instance 0000000002aa1030
dtor     D               dtor.c:196  _al_register_destructor          [ 286.14189] added dtor for sample_instance 0000000002aa0970, func 00007ff9e6da929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 286.14211] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 286.14222]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 286.14231]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 286.74219] removed dtor for sample_instance 0000000002aa0970
dtor     D               dtor.c:196  _al_register_destructor          [ 287.15828] added dtor for sample_instance 0000000002aa0f10, func 00007ff9e6da929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 287.15851] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 287.15863]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 287.15873]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 287.75789] removed dtor for sample_instance 0000000002aa0f10
dtor     D               dtor.c:196  _al_register_destructor          [ 288.17449] added dtor for sample_instance 0000000002aa0cd0, func 00007ff9e6da929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 288.17455] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 288.17458]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 288.17460]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 288.77512] removed dtor for sample_instance 0000000002aa0cd0
dtor     D               dtor.c:196  _al_register_destructor          [ 289.19171] added dtor for sample_instance 0000000002aa0850, func 00007ff9e6da929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 289.19178] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 289.19181]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 289.19183]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 289.79182] removed dtor for sample_instance 0000000002aa0850
dtor     D               dtor.c:196  _al_register_destructor          [ 290.20829] added dtor for sample_instance 0000000002aa1030, func 00007ff9e6da929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [ 290.20835] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 290.20837]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [ 290.20839]  0.000000 0.707107
dtor     D               dtor.c:227  _al_unregister_destructor        [ 290.80822] removed dtor for sample_instance 0000000002aa1030
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [ 324.12525] destroying display 0000000000b1a230 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.12919] converting display bitmap 000000001b8706f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.12929] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.12932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.12935] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13013] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13020] converting display bitmap 000000001b8723a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13023] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13025] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13027] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13084] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13089] converting display bitmap 000000001b871620 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13092] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13096] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13157] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13162] converting display bitmap 000000001b86fe80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13165] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13169] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13239] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13243] converting display bitmap 000000001b872040 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13246] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13250] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13303] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13307] converting display bitmap 000000001b873990 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13310] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13314] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13365] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13369] converting display bitmap 000000001b871470 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13372] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13376] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13431] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13437] converting display bitmap 000000001b8721f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13440] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13447] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13511] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13522] converting display bitmap 000000001b873120 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13527] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13531] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13592] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13603] converting display bitmap 000000001b870db0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13609] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13617] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13759] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13774] converting display bitmap 000000001b8712c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13781] added dtor for bitmap 000000001b872c10, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13786] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13789] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13855] removed dtor for bitmap 000000001b872c10
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13863] converting display bitmap 000000001b872550 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13868] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13874] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.13934] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.13940] converting display bitmap 000000001b870f60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.13944] added dtor for bitmap 000000001b872dc0, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.13946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.13948] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14002] removed dtor for bitmap 000000001b872dc0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14008] converting display bitmap 000000001b871110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14011] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14015] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14076] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14081] converting display bitmap 000000001b871980 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14084] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14088] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14150] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14156] converting display bitmap 000000001b8708a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14159] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14163] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14214] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14219] converting display bitmap 000000001b870540 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14222] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14226] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14282] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14288] converting display bitmap 000000001b8717d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14290] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14295] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14344] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14349] converting display bitmap 000000001b873630 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14352] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14356] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14412] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14418] converting display bitmap 000000001b8701e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14421] added dtor for bitmap 000000001b870390, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14425] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14475] removed dtor for bitmap 000000001b870390
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14480] converting display bitmap 000000001b872f70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14483] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14485] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14487] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14545] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14550] converting display bitmap 000000001b873480 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14554] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14558] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14615] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14620] converting display bitmap 000000001b873b40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14623] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14627] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14683] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14688] converting display bitmap 000000001b8732d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14691] added dtor for bitmap 000000001b872a60, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14695] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14751] removed dtor for bitmap 000000001b872a60
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14756] converting display bitmap 000000001b8737e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14759] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14763] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14822] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14827] converting display bitmap 000000001b65ebb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14830] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14832] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14834] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14894] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14899] converting display bitmap 000000001b662360 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14902] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14906] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.14957] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.14963] converting display bitmap 000000001b6621b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.14966] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.14968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.14970] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15026] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15045] converting display bitmap 000000001b661ca0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15050] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15054] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15116] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15125] converting display bitmap 000000001b660f20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15129] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15138] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15200] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15208] converting display bitmap 000000001b6601a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15215] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15224] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15314] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15327] converting display bitmap 000000001b65fff0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15335] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15344] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15419] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15429] converting display bitmap 000000001b65fe40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15435] added dtor for bitmap 000000001b871b30, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15442] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15517] removed dtor for bitmap 000000001b871b30
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15526] converting display bitmap 000000001b661790 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15531] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15537] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15598] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15605] converting display bitmap 000000001b661280 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15608] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15613] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15672] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15678] converting display bitmap 000000001b660d70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15681] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15687] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15740] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15748] converting display bitmap 000000001b65ef10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15751] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15758] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15811] removed dtor for bitmap 000000001b870a50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15816] converting display bitmap 000000001b661e50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15819] added dtor for bitmap 000000001b872700, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15821] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15823] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15882] removed dtor for bitmap 000000001b872700
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15888] converting display bitmap 000000001b660350 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15891] added dtor for bitmap 000000001b870030, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 324.15895] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 324.15950] removed dtor for bitmap 000000001b870030
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 324.15956] converting display bitmap 000000001b6610d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 324.15959] added dtor for bitmap 000000001b870a50, func 00007ff9e6c81bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 324.15966] _al_d3d_sync_bitmap (system) ref count == 1
