stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\User\Downloads\final-project-main\final-project-main\SourceCode\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  72.93752]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  73.22068] added dtor for sample_instance 000000001c5689e0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  73.22075] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.22076]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.22078]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  73.23743] added dtor for sample_instance 000000001c568f80, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  73.23754] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.23756]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.23758]  0.000000 0.707107
dtor     D               dtor.c:196  _al_register_destructor          [  73.25464] added dtor for sample_instance 000000001c5687a0, func 00007ffcaaff929b
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [  73.25475] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.25478]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [  73.25481]  0.000000 0.707107
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  73.55746] destroying display 000000000145a220 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.56261] converting display bitmap 0000000021cefe40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.56272] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.56345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.56350] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.56354] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.56396] converting display bitmap 0000000021cefc90 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.56401] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.56488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.56492] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.56495] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.56539] converting display bitmap 0000000021cef420 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.56544] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.56627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.56632] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.56635] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.56671] converting display bitmap 0000000021cef270 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.56676] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.56742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.56747] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.56750] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.56780] converting display bitmap 0000000021cef780 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.56785] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.56861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.56866] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.56869] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.56905] converting display bitmap 0000000021ceebb0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.56909] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.56970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.56977] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.56980] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57017] converting display bitmap 0000000021cef0c0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57026] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57089] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57092] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57110] converting display bitmap 0000000021ceef10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57118] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57182] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57186] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57205] converting display bitmap 0000000021cee190 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57211] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57275] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57280] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57308] converting display bitmap 0000000021cef5d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57315] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57384] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57387] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57414] converting display bitmap 0000000021cef930 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57419] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57486] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57489] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57516] converting display bitmap 0000000021cf0500 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57521] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57593] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57596] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57638] converting display bitmap 0000000021ceea00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57644] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57710] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57713] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57739] converting display bitmap 0000000021cf10d0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57744] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57816] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57820] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57823] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57850] converting display bitmap 0000000021cf0350 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57855] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.57918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.57923] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.57925] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.57950] converting display bitmap 0000000021cf1430 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.57955] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58013] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58016] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58040] converting display bitmap 0000000021cedfe0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58046] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58106] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58113] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58135] converting display bitmap 0000000021cf06b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58140] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58184] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58187] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58202] converting display bitmap 0000000021cf0f20 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58204] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58240] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58243] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58253] converting display bitmap 0000000021cee4f0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58256] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58299] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58302] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58312] converting display bitmap 0000000021ced770 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58314] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58346] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58349] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58361] converting display bitmap 0000000021cedad0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58365] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58400] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58403] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58420] converting display bitmap 0000000021cf0a10 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58423] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58462] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58465] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58473] converting display bitmap 0000000021ceed60 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58475] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58504] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58507] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58523] converting display bitmap 0000000021ced920 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58527] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58561] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58563] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58567] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58583] converting display bitmap 0000000021cf0d70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58586] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58638] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58649] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58670] converting display bitmap 0000000021cee6a0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58677] added dtor for bitmap 0000000021cf1280, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58722] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58727] removed dtor for bitmap 0000000021cf1280
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58743] converting display bitmap 0000000021cee850 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58750] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58800] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58807] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58824] converting display bitmap 0000000021cede30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58832] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58901] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58906] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58922] converting display bitmap 0000000021cefff0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58926] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.58962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.58967] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.58971] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.58983] converting display bitmap 0000000021cf0bc0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.58987] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59027] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59032] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59044] converting display bitmap 0000000021cefae0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59046] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59077] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59080] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59090] converting display bitmap 0000000021cee340 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59092] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59121] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59124] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59134] converting display bitmap 0000000021cedc80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59136] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59165] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59168] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59207] converting display bitmap 0000000021c9d1b0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59210] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59254] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59257] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59261] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59273] converting display bitmap 0000000021c9caf0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59277] added dtor for bitmap 0000000021cf0860, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59310] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59314] removed dtor for bitmap 0000000021cf0860
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59325] converting display bitmap 0000000021c9d000 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59328] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59358] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59362] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59372] converting display bitmap 0000000021c9c940 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59374] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59402] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59405] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59413] converting display bitmap 0000000021c9c790 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59416] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59445] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59448] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59458] converting display bitmap 0000000021c9e440 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59460] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59489] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59492] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59502] converting display bitmap 0000000021c9e0e0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59505] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59534] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59538] removed dtor for bitmap 0000000021cf01a0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  73.59547] converting display bitmap 0000000021c9ce50 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  73.59550] added dtor for bitmap 0000000021cf01a0, func 00007ffcaaed1bea
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  73.59579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  73.59580] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  73.59584] removed dtor for bitmap 0000000021cf01a0
